category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
Food & Dining,Restaurants,Mangalagiri,Bhagiradha restaurant,"near 108 hospital, Lakshmi Narashima Colony","near 108 hospital, Lakshmi Narashima Colony, MS Nagar, Mangalagiri, Vijayawada, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Village Kitchen,"Asst.No.1375/1, Industrial Area Local Authority(IALA","Asst.No.1375/1, Industrial Area Local Authority(IALA, Plot No. CA-2, Gouthama Budha Road, near NRI General Hospital, near Y-Junction, Autonagar, Mangalagiri, Guntur, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Bismillah Biryani,"Gowtham Buddha Rd, Mangalagiri","Gowtham Buddha Rd, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Sri Royal Dawat Restaurant,"CH85+4XP NRI Hospital, Bus stop","CH85+4XP NRI Hospital, Bus stop, near NRIGH, Autonagar, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CH85+4XP,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Bismillah Dum Biryani Center,"Tenali Rd, Trunk Road","Tenali Rd, Trunk Road, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Senapathi Military Hotel,"NH 16 Service Road Vijayawada, to","NH 16 Service Road Vijayawada, to, Vijayawada - Guntur Hwy, beside Sahithi Venture, near Toll Plaza, Mangalagiri, Kaza, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Burger Babai,"Grand Trunk Rd, opp. BMW car showroom","Grand Trunk Rd, opp. BMW car showroom, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Madhuram Restaurant,"Annapurna Theatre, Main Rd","Annapurna Theatre, Main Rd, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Race Restaurant and Bar,"1-649, Trunk Road","1-649, Trunk Road, Baptist Pet, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Hello Idly®,"Autonagar, Guntur","Autonagar, Guntur, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Naseema's Arabian Mandi,"Gandhi bhommacenter,golivarithota Navuluru","Gandhi bhommacenter,golivarithota Navuluru, Main Road, opposite Chilla palli, Laxary Village, Amaravati, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,"Hotel Taj a/c, Veg & Non- Veg Restaurant","CHM8+XH4, Trunk Road","CHM8+XH4, Trunk Road, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CHM8+XH4,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,The Belgian Waffle Co.,"APIIC Limited, Plot No: CA-1","APIIC Limited, Plot No: CA-1, Autonagar, Auto Nagar, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Indian Fast Foods - Taste the best,"Near Hotel Vijaya Sri,NH 16","Near Hotel Vijaya Sri,NH 16, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,White House Restaurant,"Gowtham Buddha Rd, beside Suzuki Showroom","Gowtham Buddha Rd, beside Suzuki Showroom, Autonagar, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Mourya Dhaba The Family Restaurant,"CH96+RXF, Vijayawada - Guntur Hwy","CH96+RXF, Vijayawada - Guntur Hwy, Autonagar, Yerrabalem, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CH96+RXF,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,NEW Sahasra Tiffins,"opposite Lakshmi Narasimha Swamy Temple, Near Gali Gopuram","opposite Lakshmi Narasimha Swamy Temple, Near Gali Gopuram, Salivahanapeta, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Hotel Murugan,"1-13/1, Vijayawada - Guntur Highway Beside Toll Gate","1-13/1, Vijayawada - Guntur Highway Beside Toll Gate, Kaza, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Ruchi Dhaba రుచి దాబా,"CH97+M37, Mangalagiri","CH97+M37, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CH97+M37,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Hotel New India,"Goutham Budda Road, opp. to Jamia Masjid","Goutham Budda Road, opp. to Jamia Masjid, Near Maseed, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Andhra Tasleem Palav,"CHM8+5GV, Mangalagiri","CHM8+5GV, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CHM8+5GV,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,North Mishra Dhaba,"Vijayawada - Guntur Hwy, Sri Lakshmi Narasimha Colony","Vijayawada - Guntur Hwy, Sri Lakshmi Narasimha Colony, Opp, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,RUCHI GRAND CAFE,"CHCC+JVQ, NH 16 Service Rd","CHCC+JVQ, NH 16 Service Rd, Bhadravathi Nagar, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CHCC+JVQ,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Godavari Specials,"1-369p, Trunk Road","1-369p, Trunk Road, BrahmanandaReddy Nagar, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Me Indian Biryani and Fast food,"CHCC+HRP, Mangalagiri","CHCC+HRP, Mangalagiri, NH16, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CHCC+HRP,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,KALA BAR AND RESTAURANT,"Autonagar, Mangalagiri","Autonagar, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Our Place - The Food Hunt,"Kanakadurga Varadhi, Near","Kanakadurga Varadhi, Near, Ashramam Rd, Tadepalle, Andhra Pradesh 522501",,,,,Andhra Pradesh,India,,,,,,,,,522501.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Country Cuisines,"Bypass road, Autonagar","Bypass road, Autonagar, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Arshiya fast food centre,"Old, Vegetable Market street","Old, Vegetable Market street, Gandi Boma centre, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,ARYAN'S PIZZA,"CHG8+JG6, beside Vijaya Deluxe","CHG8+JG6, beside Vijaya Deluxe, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CHG8+JG6,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Komalis Kitchen Mangalagiri ( Pre Order Home Made Food ),"Plot No:398, 1st Road","Plot No:398, 1st Road, near APIIC Tower, Autonagar, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Khaja Bhai Biryani 👉,"Old Bus Stand, Trunk Road","Old Bus Stand, Trunk Road, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Great India Fast Food,"Main Road, Mangalagiri","Main Road, Mangalagiri, Guntur, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Sai Krishna Tiffens (సాయికృష్ణ టిఫిన్స్),"Sri, Lakshmi Narasimha Swamy Temple","Sri, Lakshmi Narasimha Swamy Temple, Street, beside Sri, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Mahalakshmi Curry Point,"CHH9+96H, Bhargavapet","CHH9+96H, Bhargavapet, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CHH9+96H,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Happy Resorts & Recreations,"3-369, NH5 Mangalagiri (M)","3-369, NH5 Mangalagiri (M), Amaravati, Atmakur, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Hotel RRR,"Gowtham Buddha Rd, opposite Town police station","Gowtham Buddha Rd, opposite Town police station, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,PRASAD FAST FOODS and BIRYANIS,"Atmakuru bus stop, ganapathi nagar","Atmakuru bus stop, ganapathi nagar, near vj junior college, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Surya Restaurant and Bar,"7-550 D, Gowthama Buddha Road","7-550 D, Gowthama Buddha Road, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Stat Bawarchi Restuarant,"Spencer, Beside Delight Dhaba Mangalagiri","Spencer, Beside Delight Dhaba Mangalagiri, Guntur, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Star Dum Briyani Restaurant,"CHM8+RFH, Mangalagiri","CHM8+RFH, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CHM8+RFH,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,AFC,"GT Road, beside Vijaya Deluxe","GT Road, beside Vijaya Deluxe, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Sri Restaurant,"Near, 3rd gate","Near, 3rd gate, opp. Nagarajuna university, tollgate, Kaza, Mangalagiri, Andhra Pradesh 522508",,,,,Andhra Pradesh,India,,,,,,,,,522508.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Venus cafe,"Venus Cafe, Bus Stand Rd","Venus Cafe, Bus Stand Rd, opp. new, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,Sri Lakshmi Mourya Dhaba,"Spencer center, Yerrabalem Rd","Spencer center, Yerrabalem Rd, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Mangalagiri,meAme Cafe,"Gowtham, Opposite NRI hospital road","Gowtham, Opposite NRI hospital road, Buddha Rd, Mangalagiri, Andhra Pradesh 522503",,,,,Andhra Pradesh,India,,,,,,,,,522503.0,,,,,
Food & Dining,Restaurants,Nuzvid,Nova Family Restaurant Nuzvid,"Vijayawada Rd, opp. Sai pranitha High school","Vijayawada Rd, opp. Sai pranitha High school, nandamuri Peta, Nandha Moori Peta, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,Sri Valiveti Grand,"NSP Colony, Nuzividu","NSP Colony, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,Mahesh Garden and Family Restaurant,"opposite Satyanarayana Theatre, NSP Colony","opposite Satyanarayana Theatre, NSP Colony, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,Ganesh Family Restaurant,"beside BALAJI MOTORS, Nuzividu","beside BALAJI MOTORS, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,Maturi Restaurant,"Revenue Ward 18, 19/186","Revenue Ward 18, 19/186, Ramanagaram, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,Khana Khazana Family Restaurant,"opposite ICICI Bank, Nuzividu","opposite ICICI Bank, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,HOTEL MATURI nuzvid,"Revenue Ward 18, H. Junction road","Revenue Ward 18, H. Junction road, 19/186, Ramanagaram, Revenue Ward 18, Ramanagaram, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,Kanuri Hub Restaurant,"QRPX+WGF, Usha Bala Nagar","QRPX+WGF, Usha Bala Nagar, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QRPX+WGF,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,BISMILLAH BIRIYANI CENTRE,"Shop No 1, NSP Colony","Shop No 1, NSP Colony, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,Mahathi Hotel,"QRPX+7F5, Bus Stand Rd","QRPX+7F5, Bus Stand Rd, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QRPX+7F5,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,Mr.Cafe,"QRPX+WX4, Hanuman Jct Rd","QRPX+WX4, Hanuman Jct Rd, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QRPX+WX4,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,MATURI RESIDENCE luxury hotel maturi Nuzvid Nuzvidu,"H. Junction road, Nuzividu","H. Junction road, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,Balaji Bawarchi,"183, Bus Stand Rd","183, Bus Stand Rd, near apsara theater, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,New Panjabi Dhaba& Restaurant,"QRQM+J53, Mylavaram Rd","QRQM+J53, Mylavaram Rd, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QRQM+J53,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,PAVAN RESTAURANT &BAR,"QVQ2+9FP, NSP Colony","QVQ2+9FP, NSP Colony, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QVQ2+9FP,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,Sri Krishna Pawbhaja,"Shop No 10, Main Rd","Shop No 10, Main Rd, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,Chicken Affairs,"BVR Towers, Ramanagaram","BVR Towers, Ramanagaram, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,Green Leaf Restaurant (maturi's),"1-67, Junction Road","1-67, Junction Road, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,,521201.0,,,,,
Food & Dining,Restaurants,Nuzvid,Ss Food Court,"QRRV+C7R, Nuzividu","QRRV+C7R, Nuzividu, Andhra Pradesh 521201",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QRRV+C7R,521201.0,,,,,
Food & Dining,Restaurants,Pamidi,Sai Krupa Restaurant And Lodge,"Degree College Rd, Pamidi","Degree College Rd, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,,515775.0,,,,,
Food & Dining,Restaurants,Pamidi,New Manasa Sai Restaurant,"WHWW+CV2, Pamidi","WHWW+CV2, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WHWW+CV2,515775.0,,,,,
Food & Dining,Restaurants,Pamidi,Manasa Restaurant,"WHWR+R85, BCC Rd","WHWR+R85, BCC Rd, Nehru Nagar, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WHWR+R85,515775.0,,,,,
Food & Dining,Restaurants,Pamidi,Kakatiya Hotel,"WHXR+MRF, Pamidi","WHXR+MRF, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WHXR+MRF,515775.0,,,,,
Food & Dining,Restaurants,Pamidi,Geeta Hotel and Restaurant,"WHWR+PFQ, BCC Rd","WHWR+PFQ, BCC Rd, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WHWR+PFQ,515775.0,,,,,
Food & Dining,Restaurants,Pamidi,HOTEL SHREE RAGHAVENDRA FAMILY RESTAURANT,"WHCR+XH9, Tarimela Rd","WHCR+XH9, Tarimela Rd, Andhra Pradesh 515611",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WHCR+XH9,515611.0,,,,,
Food & Dining,Restaurants,Pamidi,Siva jyothi Family Garden Restaurant,"WHWW+WRH, Pamidi","WHWW+WRH, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WHWW+WRH,515775.0,,,,,
Food & Dining,Restaurants,Pamidi,Ambha tiffins,"WHWR+363, BCC Rd","WHWR+363, BCC Rd, NR Colony, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WHWR+363,515775.0,,,,,
Food & Dining,Restaurants,Pamidi,Srinidhi dabha and family restaurant,"XH4W+9PR, Pamidi","XH4W+9PR, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: XH4W+9PR,515775.0,,,,,
Food & Dining,Restaurants,Pamidi,Yugandhar hotel,"WHXR+8RJ, Pamidi","WHXR+8RJ, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WHXR+8RJ,515775.0,,,,,
Food & Dining,Restaurants,Pamidi,DASHMESH KHALSA PUNJABI DHABA,"XJ92+9G8, Hyderabad - Bangalore Hwy","XJ92+9G8, Hyderabad - Bangalore Hwy, Neeluru, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: XJ92+9G8,515775.0,,,,,
Food & Dining,Restaurants,Pamidi,AADHYA FAMILY RESTAURANT,"Neeluru, Andhra Pradesh 515775","Neeluru, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,,515775.0,,,,,
Food & Dining,Restaurants,Pamidi,Five Star and Koli Hut,"NH 44, Vengamanaidu Colony","NH 44, Vengamanaidu Colony, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,,515775.0,,,,,
Food & Dining,Restaurants,Pamidi,New Dashmesh Punjab Dhaba,"Ananthapur, Andhra Pradesh 515731","Ananthapur, Andhra Pradesh 515731",,,,,Andhra Pradesh,India,,,,,,,,,515731.0,,,,,
Food & Dining,Restaurants,Pamidi,City Palace,"WHWR+98X, Pamidi","WHWR+98X, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WHWR+98X,515775.0,,,,,
Food & Dining,Restaurants,Pamidi,Hotel 9 inn : {veg Restaurant and lodge},"Garladinne, Andhra Pradesh 515731","Garladinne, Andhra Pradesh 515731",,,,,Andhra Pradesh,India,,,,,,,,,515731.0,,,,,
Food & Dining,Restaurants,Pamidi,Mahesh Raj Fast Food Centre,"Shop1 Pamidi, Bellary - Uravakonda - Anantapur Rd","Shop1 Pamidi, Bellary - Uravakonda - Anantapur Rd, Anantapur, Andhra Pradesh 515001",,,,,Andhra Pradesh,India,,,,,,,,,515001.0,,,,,
Food & Dining,Restaurants,Pamidi,SRI NIDI DABA ( RAVI PROPRIETOR),"Hebron Prayer House Area, 12/868","Hebron Prayer House Area, 12/868, Gooty Rd, Gupta Colony, Pamidi, Neeluru, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,,515775.0,,,,,
Food & Dining,Restaurants,Pamidi,Golden Cafe,"WHXV+X4G, NR Colony","WHXV+X4G, NR Colony, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WHXV+X4G,515775.0,,,,,
Food & Dining,Restaurants,Peddapuram,COLOURS FAMILY RESTAURANT,"34JP+78W, near SBI BANK","34JP+78W, near SBI BANK, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 34JP+78W,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,Sahoo Punjabi Dhaba,"Peddapuram Samalkota Bypass Rd, Peddapuram","Peddapuram Samalkota Bypass Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,Amaravathi Restaurant,"Peddapuram Market Yard, Peddapuram","Peddapuram Market Yard, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,Friends Dhaba1,"34GM+8GV, Peddapuram","34GM+8GV, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 34GM+8GV,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,Tasty food court,"Peddapuram, Andhra Pradesh 533437","Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,"Sriman ice magic , peddapuram","Saravari St, Peddapuram","Saravari St, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,PSR restaurant,"gurrala junction, near government hospital","gurrala junction, near government hospital, opposite boat club, Chadalada, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,VS Dine In,"OPP to NTR statue (New Muncipal Park Petrol Pump Circle, Kothapet","OPP to NTR statue (New Muncipal Park Petrol Pump Circle, Kothapet, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,Sri Swagat Restaurant,"34HV+MF6, Peddapuram","34HV+MF6, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 34HV+MF6,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,Anjani Family Restaurant,"Sri Venkateswara Temple, Street Cinema Center","Sri Venkateswara Temple, Street Cinema Center, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,SAI'S KITCHEN FAMILY RESTAURANT,"DNO-19-1, 277","DNO-19-1, 277, MAIN Rd, near ICICI BANK, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,Chandamama Dhaba,"near gurrala center, Chadalada","near gurrala center, Chadalada, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,Surya Rao Hotel,"34GQ+PGJ, MAIN Rd","34GQ+PGJ, MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 34GQ+PGJ,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,AL Taj Restaurant,"opposite Victory Bazar, Peddapuram","opposite Victory Bazar, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,Thaambhulam dhaba and restaurant,"road, Bangaramma temple street","road, Bangaramma temple street, R B Kothuru, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,Sfc,"Peddapuram, Andhra Pradesh 533437","Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,Sri Lalitha Pavan High Way Dhaba,"34GC+PJR, Peddapuram Samalkota Bypass Rd","34GC+PJR, Peddapuram Samalkota Bypass Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 34GC+PJR,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,AKSHAYA RESIDENCY PEDDAPURAM,"Darga center, beside lucky shopping mall","Darga center, beside lucky shopping mall, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Food & Dining,Restaurants,Peddapuram,Fivestar,"7, Samarlakota Gokavaram Rd","7, Samarlakota Gokavaram Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,,,,,,533437.0,,,,,
Food & Dining,Restaurants,Peddavadugur,HOTEL SHREE RAGHAVENDRA FAMILY RESTAURANT,"WHCR+XH9, Tarimela Rd","WHCR+XH9, Tarimela Rd, Andhra Pradesh 515611",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WHCR+XH9,515611.0,,,,,
