category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two,facebook_Url,linkdin_Url,twitter_Url,phone_no_1.1,linkedin_url
Shopping,Fashion & Retail,Palakonda,TRENDS,"D.No : 14-39, RTC Bus stand","D.No : 14-39, RTC Bus stand, Beside Jabili Restaurant, Palakonda, Andhra Pradesh 532440",092810 27995,,reliancetrends.com,,Andhra Pradesh,India,,,,4.1,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,SVR Cloth Stores,"Palakonda - Rajam Rd, Palakonda","Palakonda - Rajam Rd, Palakonda, Andhra Pradesh 532440",099596 74737,,,,Andhra Pradesh,India,,,,3.9,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,Denim store palakonda,"JQ24+9W4, junction","JQ24+9W4, junction, Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,5.0,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,Mc Trends,"Palakonda, Andhra Pradesh 532440","Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,5.0,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,Srinivasa Cloth Store,"JQ23+RFC, Devarapeta street","JQ23+RFC, Devarapeta street, Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,3.6,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,Svs fashion's DENIM KING cloth showroom,"Gandhi statue, Nagavamsapu Veedhi","Gandhi statue, Nagavamsapu Veedhi, Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,5.0,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,"Allen Solly - Clothing Store, Palakonda Road, Srikakulam","5-1-86, Dr N 0","5-1-86, Dr N 0, Palakonda Rd, near Gandhi Statue, New Colony, Srikakulam, Andhra Pradesh 532001",091332 66251,,allensolly.com,,Andhra Pradesh,India,,,,4.1,,,,,532001.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,UNITED MONKEY MEN'S WEAR,"JQ23+PJX, SH 1","JQ23+PJX, SH 1, Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,4.3,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,Lucky Fashion World,"Srinivasa Nagar, Palakonda","Srinivasa Nagar, Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,SRT CLOTHS,"Market road, Palakonda","Market road, Palakonda, Andhra Pradesh 532440",073820 55374,,,,Andhra Pradesh,India,,,,5.0,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,TRENDS,"Assessment No 12, Palakonda Rd","Assessment No 12, Palakonda Rd, Srikakulam, Andhra Pradesh 532127",092810 24804,,reliancetrends.com,,Andhra Pradesh,India,,,,4.9,,,,,532127.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,HAPPYSHOPPY,"MAIN ROAD, beside RTC COMPLEX","MAIN ROAD, beside RTC COMPLEX, Palakonda, Andhra Pradesh 532440",,,happyshoppy.co.in,,Andhra Pradesh,India,,,,4.7,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,Suvarna Garments,"JQ24+V3V, Post Office Rd","JQ24+V3V, Post Office Rd, opposite Sub-register office, Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,4.0,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,TWILLS PALAKONDA,"HQX5+V7Q, Palakonda","HQX5+V7Q, Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,2.8,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,Govt khadi bhandar,"JQ24+CGF, SH 1","JQ24+CGF, SH 1, Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,5.0,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,Chinni's Lady BOSS,"Mudunuruvari St. junction, Devarapeta Road","Mudunuruvari St. junction, Devarapeta Road, Palakonda, Andhra Pradesh 532440",085558 63374,,,,Andhra Pradesh,India,,,,5.0,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,TRENDS,"4-1-136,Rs-171/2","4-1-136,Rs-171/2,Ts-1006/2 B5 Trends, Western Side Balaga Ward, Palakonda Rd, Andhra Pradesh 532001",093921 91731,,reliancetrends.com,,Andhra Pradesh,India,,,,4.0,,,,,532001.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,YOUTH STYLE,"https://goo.gl/maps/x6459Kshu2z6KkHz8, Palakonda","https://goo.gl/maps/x6459Kshu2z6KkHz8, Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,Rajahmundry Cut Pieces and cloth center,"JQ23+RFC, Palakonda","JQ23+RFC, Palakonda, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Palakonda,Vamsi Lakshmi Bangles&Fancy,"first shop, Rtc Complex","first shop, Rtc Complex, bus in way, Palakonda, Vadama, Andhra Pradesh 532440",,,,,Andhra Pradesh,India,,,,5.0,,,,,532440.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,YASHASWINI FASHION,"Pamidi, Andhra Pradesh 515775","Pamidi, Andhra Pradesh 515775",094413 51119,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Raghunath Cloth store,"Main Bazaar, Pamidi","Main Bazaar, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,4.3,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Deepika fashions,"Main Bazaar, Pamidi","Main Bazaar, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,4.7,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,M/S Vasavi Fashion S,"6 Room Number, Police Complex","6 Room Number, Police Complex, Nehru Nagar, Pamidi, Andhra Pradesh 515775",098669 07308,,,,Andhra Pradesh,India,,,,4.7,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,LINEN CLUB,"NATIONAL HIGHWAY ROAD, Pamidi","NATIONAL HIGHWAY ROAD, Pamidi, Andhra Pradesh 515775",084668 80722,,linenclub.com,,Andhra Pradesh,India,,,,4.3,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Gadhilingeshwara textiles,"Teacher's Colony Rd, Pamidi","Teacher's Colony Rd, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,4.9,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Sri Prabhakar Wholesale Cloth Store,"515775, Pamidi","515775, Pamidi, Andhra Pradesh",099483 01745,,,,Andhra Pradesh,India,,,,4.5,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,K.Ramarao Cloth Store,"WHVV+RP2, Dabada Street","WHVV+RP2, Dabada Street, Bodrai, Pamidi, Andhra Pradesh 515775",094936 31083,,,,Andhra Pradesh,India,,,,4.6,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,kottur garments,"WHWR+4QQ, Utlamanu St","WHWR+4QQ, Utlamanu St, Pamidi, Andhra Pradesh 515775",098497 77905,,,,Andhra Pradesh,India,,,,3.6,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,R.BASHA TEXTILES,"Main Bazaar, near sai baba temple","Main Bazaar, near sai baba temple, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,4.8,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Inthiyaz Textiles & Garments,"4-199, Kabarasthan Rd","4-199, Kabarasthan Rd, Pamidi, Andhra Pradesh 515775",090140 11636,,,,Andhra Pradesh,India,,,,4.9,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Shareef textile & garments,"Masjid Rd, Pamidi","Masjid Rd, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,SRI DATTA BHOGESWARA CLOTH STORES,"Manju Theatre Rd, Pamidi","Manju Theatre Rd, Pamidi, Andhra Pradesh 515775",098498 85805,,,,Andhra Pradesh,India,,,,4.5,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Gopinath garments and textiles,"Main Bazaar, Pamidi","Main Bazaar, Pamidi, Andhra Pradesh 515775",094413 51155,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Pamidi Chekka Textiles,"MJG4+VQ7, Subash Rd","MJG4+VQ7, Subash Rd, Old Town, Anantapur, Andhra Pradesh 515005",,,,,Andhra Pradesh,India,,,,4.2,,,,,515005.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,shabjantextiles§dresses,"Main Bazaar, Pamidi","Main Bazaar, Pamidi, Andhra Pradesh 515775",073966 90230,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Ravindranath cutpiece cloth stores,"11-393, Main Bazaar","11-393, Main Bazaar, Pamidi, Andhra Pradesh 515775",094414 45542,,,,Andhra Pradesh,India,,,,4.5,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Ak Abdul Kareem Textiles pamidi Wholesale,"Main Bazaar, near Saibaba temple","Main Bazaar, near Saibaba temple, Pamidi, Andhra Pradesh 515775",078936 15576,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Subhash Dresses,"WHWR+984, BCC Rd","WHWR+984, BCC Rd, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Lakshmi Fashion's,"Main Raod, Pamidi","Main Raod, Pamidi, Anantapur, Andhra Pradesh 515775",097031 96592,,,,Andhra Pradesh,India,,,,4.5,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Jeans art tailor's,"GOVERNMENT HIGH SCHOOL, opp T.C","GOVERNMENT HIGH SCHOOL, opp T.C, BCC Rd, Pamidi, Andhra Pradesh 515775",099493 41330,,,,Andhra Pradesh,India,,,,4.6,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Kotesh textiles,"Teacher's Colony Rd, Pamidi","Teacher's Colony Rd, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,ZEESHAN TEXTILES PAMIDI,"WHWR+5JR, Utlamanu St","WHWR+5JR, Utlamanu St, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Shabbir Textiles,"WHVV+M85, Pamidi","WHVV+M85, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,3.9,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,SPS NIGHTIES,"4/213, Utlamanu St","4/213, Utlamanu St, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Rajasree textiles (sarees shop),"XH2Q+65M, Eddulapalli Rd","XH2Q+65M, Eddulapalli Rd, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Vasavi men's wear,"11/400, 11/400","11/400, 11/400, Main Bazaar, Qilla Jamiya Masjid Area, Bodrair, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Jelaani Readymade Nightie Shop,"WHVR+JPG, Main Bazaar","WHVR+JPG, Main Bazaar, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,4.7,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,ANANTHA RANGA TEXTILES,"Utlamanu St, Pamidi","Utlamanu St, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Surendra textiles,"WHVR+GJP, Masjid Rd","WHVR+GJP, Masjid Rd, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,PGK SONS TEXTILES AND GATMENTS,"Utlamanu St, Pamidi","Utlamanu St, Pamidi, Andhra Pradesh 515775",095027 84402,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Aliya textiles,"Panchmakan street, 5th Ward","Panchmakan street, 5th Ward, Pamidi, Andhra Pradesh 515775",090106 88236,,,,Andhra Pradesh,India,,,,4.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Sai Sushma Garments Planet,"Manju Theatre Rd, Pamidi","Manju Theatre Rd, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,4.7,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Ambika Garments,"WHWR+985, BCC Rd","WHWR+985, BCC Rd, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Mounica Creations Pamidi,"Pamidi, Andhra Pradesh 515775","Pamidi, Andhra Pradesh 515775",091770 35556,,,,Andhra Pradesh,India,,,,4.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Sreenivasa Textiles,"Manju Theatre Rd, Pamidi","Manju Theatre Rd, Pamidi, Andhra Pradesh 515775",094407 30743,,,,Andhra Pradesh,India,,,,3.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,SALEEM TEXTILES,"Pamidi, Andhra Pradesh 515775","Pamidi, Andhra Pradesh 515775",095810 04197,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Hanumantha Rao Textiles,"WHVV+J7P, Main Bazaar","WHVV+J7P, Main Bazaar, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Asma textiles,"G Rasool, Kaluva Gadda St","G Rasool, Kaluva Gadda St, Kalava, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,4.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Akram Textiles,"9-28, Main Bazaar","9-28, Main Bazaar, Bodrai, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Gokul textiles,"WHVR+FXF, Showkaar St","WHVR+FXF, Showkaar St, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Noor holesele cloth shop,"WHVV+PCH, Kamsala veedhi","WHVV+PCH, Kamsala veedhi, Main Bazaar, Pamidi, Andhra Pradesh",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Afridi shop,"WHWV+JP5, Hanuman Theatre Rd","WHWV+JP5, Hanuman Theatre Rd, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Pamidi Fashions Cloth Center,"G1, ASHOK NAGAR","G1, ASHOK NAGAR, 2nd Cross St, Prasannaya Palli, Anantapur, Andhra Pradesh 515002",083175 92641,,,,Andhra Pradesh,India,,,,5.0,,,,,515002.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,SRI BALAJI TEXTILES,"WHVR+PC6, Main Bazaar","WHVR+PC6, Main Bazaar, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,SRI SAI TEXTILES శ్రీ సాయి టెక్స్ టైల్స్ - నైటీ హోల్ సేల్స్,"Utlamanu St, Pamidi","Utlamanu St, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Sree Manjunath Cloth Stores,"Main Bazaar, opposite to PNR cool drinks","Main Bazaar, opposite to PNR cool drinks, maszid, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,MC NARAYANA RAO,"Main Bazaar, Pamidi","Main Bazaar, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,G K Textiles,"Main Bazaar, 5th Ward","Main Bazaar, 5th Ward, Pamidi, Andhra Pradesh 515775",096764 97244,,,,Andhra Pradesh,India,,,,4.2,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,B V Rathnamaiah Cloth Merchants,"WHVR+Q79, Main Bazaar","WHVR+Q79, Main Bazaar, Bodrai, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,4.9,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Sri Mangalya pattu vastralayam,"WHXR+8R2, Guntakal Road","WHXR+8R2, Guntakal Road, Pamidi, Andhra Pradesh 515775",097047 03862,,,,Andhra Pradesh,India,,,,,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Nagarjuna textile,"SLN Temple Rd, Pamidi","SLN Temple Rd, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Muskan night's,"Bodrai St, Pamidi","Bodrai St, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,nighty shop,"Pamidamma Temple Rd, Pamidi","Pamidamma Temple Rd, Pamidi, Andhra Pradesh 515775",099593 55494,,whatsapp.com,,Andhra Pradesh,India,,,,,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,J.S.R. Textiles,"SLN Temple Rd, Pamidi","SLN Temple Rd, Pamidi, Andhra Pradesh 515775",077805 23604,,,,Andhra Pradesh,India,,,,4.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,SLN Cotton Sales,"Pamidi - Vajrakarur Rd, Anantapur","Pamidi - Vajrakarur Rd, Anantapur, Pamidi, Andhra Pradesh 515001",090001 83400,,,,Andhra Pradesh,India,,,,5.0,,,,,515001.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Sana tex tiles,"Utlamaan street pamidi anantpur, Pamidi","Utlamaan street pamidi anantpur, Pamidi, Andhra Pradesh 515775",095731 22083,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,STYLE GENTS WEAR,"WHWR+G77, Nehru Nagar","WHWR+G77, Nehru Nagar, Pamidi, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,,515775.0,,,,,,,,,,
Shopping,Fashion & Retail,Pamidi,Surya Textile & Garments,"Anantapur Road Anantapur Road, Andhra Pradesh 515001","Anantapur Road Anantapur Road, Andhra Pradesh 515001",098853 16716,,,,Andhra Pradesh,India,,,,,,,,,515001.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,TRENDS,"D, 19-1-176","D, 19-1-176, MAIN Rd, Peddapuram, Andhra Pradesh 533437",063036 05979,,reliancetrends.com,,Andhra Pradesh,India,,,,3.9,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,UNIQUE FASHIONS,"Shop1, Sivalayam St","Shop1, Sivalayam St, Peddapuram, Andhra Pradesh 533437",096038 98768,,,,Andhra Pradesh,India,,,,4.8,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,Lucky shopping mall,"34JP+6CF Dargha centre, Peddapuram","34JP+6CF Dargha centre, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,3.6,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,DREAMZ BOUTIQUE,"Dreamz Boutique, Nageswara Rao Street","Dreamz Boutique, Nageswara Rao Street, Peddapuram, Andhra Pradesh 533437",077949 04999,,,,Andhra Pradesh,India,,,,4.9,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,BSN SRI FASHIONS (DENIM INDIA 1973) BRAND STORE,"MAIN Rd, beside CHALAMAYA lodge","MAIN Rd, beside CHALAMAYA lodge, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,A1 FASHIONS,"SHOP1, Peddapuram","SHOP1, Peddapuram, Andhra Pradesh 533437",098486 64462,,,,Andhra Pradesh,India,,,,4.8,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,SvS fashions (Sri venkatadurga Sri clothes & readymades),"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,FASHIONISSTA,"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,4.9,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,Raja Readymade Clothing Store,"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,3.9,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,Sri collections,"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",096423 59643,,,,Andhra Pradesh,India,,,,4.5,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,Yuva trends,"Cinema road, opp. Venkateswaraswamy temple","Cinema road, opp. Venkateswaraswamy temple, Peddapuram, Andhra Pradesh 533437",077801 81191,,,,Andhra Pradesh,India,,,,4.0,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,Sneha maggam works,"Kaspa peta, Peddapuram","Kaspa peta, Peddapuram, Andhra Pradesh 533437",,,snehamaggamworks.com,,Andhra Pradesh,India,,,,4.3,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,Brands showroom,"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,facebook.com,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,S2 boutique and designers,"near reliance trends, Peddapuram","near reliance trends, Peddapuram, Andhra Pradesh 533437",099084 59305,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,TWILLS PEDDAPURAM,"Peddapuram, Andhra Pradesh 533437","Peddapuram, Andhra Pradesh 533437",099591 60066,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,UMA CLOTH STORES,"05/12, Sivalayam St","05/12, Sivalayam St, Peddapuram, Andhra Pradesh 533437",080746 80929,,,,Andhra Pradesh,India,,,,5.0,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,Jigsaw Dressing India,"MAIN Rd, Peddapuram","MAIN Rd, Peddapuram, Andhra Pradesh 533437",,,,,Andhra Pradesh,India,,,,3.8,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,Mighty King,"industrial phase 2, Plot 15a","industrial phase 2, Plot 15a, Peddapuram, Kakinada, Andhra Pradesh 533437",077939 30165,,mightyking.in,,Andhra Pradesh,India,,,,4.3,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddapuram,Tadikonda Venkataratnam Sons Battala Vyaparam,"34GR+QFJ, MAIN Rd","34GR+QFJ, MAIN Rd, Peddapuram, Andhra Pradesh 533437",088522 41568,,,,Andhra Pradesh,India,,,,4.1,,,,,533437.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,MahaLakshmi ClothStore,"2MCF+24R, Peddvaduguru","2MCF+24R, Peddvaduguru, Andhra Pradesh 515405",090599 01775,,,,Andhra Pradesh,India,,,,3.0,,,,,515405.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Pamidi Chekka Textiles,"MJG4+VQ7, Subash Rd","MJG4+VQ7, Subash Rd, Old Town, Anantapur, Andhra Pradesh 515005",,,,,Andhra Pradesh,India,,,,4.2,,,,,515005.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Dress Circle Shopping Mall- Anantapur,"Subash Rd, Near Saptagiri Circle","Subash Rd, Near Saptagiri Circle, Kamalanagar, Anantapur, Andhra Pradesh 515001",091211 41021,,dresscirclemalls.com,,Andhra Pradesh,India,,,,4.6,,,,,515001.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,SARDAAR THIPPESH CLOTHING SHOP,"V3PQ+9JG, Bidurukontham","V3PQ+9JG, Bidurukontham, Andhra Pradesh 515871",,,,,Andhra Pradesh,India,,,,5.0,,,,,515871.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Pinky Fashions,"15-312, Raju Rd","15-312, Raju Rd, Kamalanagar, Anantapur, Andhra Pradesh 515001",088858 23340,,,,Andhra Pradesh,India,,,,3.1,,,,,515001.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,TRENDS,"D. no: 14-110 Vidyadri Estates Subhash Road Opp: Lot Mobiles, Kamalanagar","D. no: 14-110 Vidyadri Estates Subhash Road Opp: Lot Mobiles, Kamalanagar, Anantapur, Andhra Pradesh 515001",078159 56913,,trends.ajio.com,,Andhra Pradesh,India,,,,3.8,,,,,515001.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Anu fashion,"Unnamed Road, Pattikonda","Unnamed Road, Pattikonda, Andhra Pradesh 518380",099850 91441,,,,Andhra Pradesh,India,,,,5.0,,,,,518380.0,,,,,,,,,,
